"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_01.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2006 ,"'A20 The University of Aberdeen' ","'Men' ",1205
2006 ,"'A20 The University of Aberdeen' ","'Women' ",1360
2006 ,"'A30 Abertay University' ","'Men' ",525
2006 ,"'A30 Abertay University' ","'Women' ",490
2006 ,"'A40 Aberystwyth University' ","'Men' ",1135
2006 ,"'A40 Aberystwyth University' ","'Women' ",1005
2006 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Men' ",55
2006 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Women' ",65
2006 ,"'A50 American InterContinental University - London' ","'Men' ",5
2006 ,"'A50 American InterContinental University - London' ","'Women' ",10
2006 ,"'A60 Anglia Ruskin University' ","'Men' ",945
2006 ,"'A60 Anglia Ruskin University' ","'Women' ",1280
2006 ,"'A70 Askham Bryan College' ","'Men' ",10
2006 ,"'A70 Askham Bryan College' ","'Women' ",20
2006 ,"'A80 Aston University, Birmingham' ","'Men' ",1135
2006 ,"'A80 Aston University, Birmingham' ","'Women' ",1105
2006 ,"'B06 Bangor University' ","'Men' ",820
2006 ,"'B06 Bangor University' ","'Women' ",1275
2006 ,"'B11 Barking and Dagenham College' ","'Men' ",20
2006 ,"'B11 Barking and Dagenham College' ","'Women' ",15
2006 ,"'B12 Barony College' ","'Men' ",10
2006 ,"'B12 Barony College' ","'Women' ",45
2006 ,"'B15 Basingstoke College of Technology' ","'Men' ",5
2006 ,"'B15 Basingstoke College of Technology' ","'Women' ",5
2006 ,"'B16 University of Bath' ","'Men' ",1480
2006 ,"'B16 University of Bath' ","'Women' ",1265
2006 ,"'B20 Bath Spa University' ","'Men' ",505
2006 ,"'B20 Bath Spa University' ","'Women' ",1130
2006 ,"'B26 Bell College' ","'Men' ",205
2006 ,"'B26 Bell College' ","'Women' ",255
2006 ,"'B32 The University of Birmingham' ","'Men' ",2265
2006 ,"'B32 The University of Birmingham' ","'Women' ",2995
2006 ,"'B35 University College Birmingham' ","'Men' ",340
2006 ,"'B35 University College Birmingham' ","'Women' ",685
2006 ,"'B37 Bishop Burton College' ","'Men' ",55
2006 ,"'B37 Bishop Burton College' ","'Women' ",125
2006 ,"'B38 Bishop Grosseteste University' ","'Men' ",55
2006 ,"'B38 Bishop Grosseteste University' ","'Women' ",335
2006 ,"'B40 Blackburn College' ","'Men' ",195
2006 ,"'B40 Blackburn College' ","'Women' ",230
2006 ,"'B41 Blackpool and The Fylde College' ","'Men' ",415
2006 ,"'B41 Blackpool and The Fylde College' ","'Women' ",390
2006 ,"'B44 University of Bolton' ","'Men' ",375
2006 ,"'B44 University of Bolton' ","'Women' ",305
2006 ,"'B50 Bournemouth University' ","'Men' ",1755
2006 ,"'B50 Bournemouth University' ","'Women' ",1775
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Men' ",270
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Women' ",375
2006 ,"'B56 The University of Bradford' ","'Men' ",1440
2006 ,"'B56 The University of Bradford' ","'Women' ",1195
2006 ,"'B60 Bradford College' ","'Men' ",235
2006 ,"'B60 Bradford College' ","'Women' ",410
2006 ,"'B70 Bridgwater College' ","'Men' ",25
2006 ,"'B70 Bridgwater College' ","'Women' ",25
2006 ,"'B72 University of Brighton' ","'Men' ",1935
2006 ,"'B72 University of Brighton' ","'Women' ",2420
2006 ,"'B74 Brighton and Sussex Medical School' ","'Men' ",55
2006 ,"'B74 Brighton and Sussex Medical School' ","'Women' ",75
2006 ,"'B77 Bristol, City of Bristol College' ","'Men' ",130
2006 ,"'B77 Bristol, City of Bristol College' ","'Women' ",120
2006 ,"'B78 University of Bristol' ","'Men' ",1760
2006 ,"'B78 University of Bristol' ","'Women' ",1900
2006 ,"'B79 Bristol Filton College' ","'Men' ",10
2006 ,"'B79 Bristol Filton College' ","'Women' ",20
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Men' ",2670
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Women' ",3020
2006 ,"'B81 British College of Osteopathic Medicine' ","'Men' ",30
2006 ,"'B81 British College of Osteopathic Medicine' ","'Women' ",30
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'Men' ",20
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'Women' ",30
2006 ,"'B84 Brunel University London' ","'Men' ",1735
2006 ,"'B84 Brunel University London' ","'Women' ",1665
2006 ,"'B87 British School of Osteopathy' ","'Men' ",40
2006 ,"'B87 British School of Osteopathy' ","'Women' ",65
2006 ,"'B88 Brockenhurst College' ","'Men' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'Men' ",5
2006 ,"'B90 The University of Buckingham' ","'Men' ",20
2006 ,"'B90 The University of Buckingham' ","'Women' ",20
2006 ,"'B94 Buckinghamshire New University' ","'Men' ",625
2006 ,"'B94 Buckinghamshire New University' ","'Women' ",605
2006 ,"'C05 University of Cambridge' ","'Men' ",1625
2006 ,"'C05 University of Cambridge' ","'Women' ",1705
2006 ,"'C10 Canterbury Christ Church University' ","'Men' ",670
2006 ,"'C10 Canterbury Christ Church University' ","'Women' ",1310
2006 ,"'C13 Capel Manor College' ","'Men' ",5
2006 ,"'C13 Capel Manor College' ","'Women' ",5
2006 ,"'C15 Cardiff University' ","'Men' ",2030
2006 ,"'C15 Cardiff University' ","'Women' ",2950
