"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'A20 The University of Aberdeen' ","'Men' ",5345
2006 ,"'A20 The University of Aberdeen' ","'Women' ",6490
2006 ,"'A30 Abertay University' ","'Men' ",1935
2006 ,"'A30 Abertay University' ","'Women' ",2190
2006 ,"'A40 Aberystwyth University' ","'Men' ",3980
2006 ,"'A40 Aberystwyth University' ","'Women' ",4270
2006 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Men' ",65
2006 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Women' ",110
2006 ,"'A50 American InterContinental University - London' ","'Men' ",65
2006 ,"'A50 American InterContinental University - London' ","'Women' ",130
2006 ,"'A60 Anglia Ruskin University' ","'Men' ",3390
2006 ,"'A60 Anglia Ruskin University' ","'Women' ",4785
2006 ,"'A70 Askham Bryan College' ","'Men' ",35
2006 ,"'A70 Askham Bryan College' ","'Women' ",125
2006 ,"'A80 Aston University, Birmingham' ","'Men' ",6045
2006 ,"'A80 Aston University, Birmingham' ","'Women' ",5295
2006 ,"'B06 Bangor University' ","'Men' ",3255
2006 ,"'B06 Bangor University' ","'Women' ",5315
2006 ,"'B11 Barking and Dagenham College' ","'Men' ",45
2006 ,"'B11 Barking and Dagenham College' ","'Women' ",55
2006 ,"'B12 Barony College' ","'Men' ",5
2006 ,"'B12 Barony College' ","'Women' ",25
2006 ,"'B15 Basingstoke College of Technology' ","'Men' ",25
2006 ,"'B15 Basingstoke College of Technology' ","'Women' ",40
2006 ,"'B16 University of Bath' ","'Men' ",8670
2006 ,"'B16 University of Bath' ","'Women' ",5580
2006 ,"'B20 Bath Spa University' ","'Men' ",3040
2006 ,"'B20 Bath Spa University' ","'Women' ",6400
2006 ,"'B21 Bath College' ","'Men' ",25
2006 ,"'B21 Bath College' ","'Women' ",5
2006 ,"'B23 Bedford College' ","'Men' ",25
2006 ,"'B23 Bedford College' ","'Women' ",25
2006 ,"'B26 Bell College' ","'Men' ",630
2006 ,"'B26 Bell College' ","'Women' ",660
2006 ,"'B32 The University of Birmingham' ","'Men' ",14645
2006 ,"'B32 The University of Birmingham' ","'Women' ",18420
2006 ,"'B35 University College Birmingham' ","'Men' ",655
2006 ,"'B35 University College Birmingham' ","'Women' ",1540
2006 ,"'B37 Bishop Burton College' ","'Men' ",115
2006 ,"'B37 Bishop Burton College' ","'Women' ",270
2006 ,"'B38 Bishop Grosseteste University' ","'Men' ",175
2006 ,"'B38 Bishop Grosseteste University' ","'Women' ",935
2006 ,"'B40 Blackburn College' ","'Men' ",265
2006 ,"'B40 Blackburn College' ","'Women' ",275
2006 ,"'B41 Blackpool and The Fylde College' ","'Men' ",365
2006 ,"'B41 Blackpool and The Fylde College' ","'Women' ",495
2006 ,"'B44 University of Bolton' ","'Men' ",3245
2006 ,"'B44 University of Bolton' ","'Women' ",2215
2006 ,"'B50 Bournemouth University' ","'Men' ",7630
2006 ,"'B50 Bournemouth University' ","'Women' ",8740
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Men' ",1825
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Women' ",2125
2006 ,"'B56 The University of Bradford' ","'Men' ",5120
2006 ,"'B56 The University of Bradford' ","'Women' ",4980
2006 ,"'B60 Bradford College' ","'Men' ",555
2006 ,"'B60 Bradford College' ","'Women' ",1335
2006 ,"'B70 Bridgwater College' ","'Men' ",45
2006 ,"'B70 Bridgwater College' ","'Women' ",40
2006 ,"'B72 University of Brighton' ","'Men' ",9265
2006 ,"'B72 University of Brighton' ","'Women' ",11305
2006 ,"'B74 Brighton and Sussex Medical School' ","'Men' ",815
2006 ,"'B74 Brighton and Sussex Medical School' ","'Women' ",1070
2006 ,"'B77 Bristol, City of Bristol College' ","'Men' ",295
2006 ,"'B77 Bristol, City of Bristol College' ","'Women' ",225
2006 ,"'B78 University of Bristol' ","'Men' ",14765
2006 ,"'B78 University of Bristol' ","'Women' ",16420
2006 ,"'B79 Bristol Filton College' ","'Men' ",65
2006 ,"'B79 Bristol Filton College' ","'Women' ",85
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Men' ",10280
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Women' ",13735
2006 ,"'B81 British College of Osteopathic Medicine' ","'Men' ",75
2006 ,"'B81 British College of Osteopathic Medicine' ","'Women' ",95
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'Men' ",30
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'Women' ",70
2006 ,"'B83 Brooklands College' ","'Men' ",10
2006 ,"'B84 Brunel University London' ","'Men' ",11080
2006 ,"'B84 Brunel University London' ","'Women' ",9625
2006 ,"'B87 British School of Osteopathy' ","'Men' ",90
2006 ,"'B87 British School of Osteopathy' ","'Women' ",130
2006 ,"'B88 Brockenhurst College' ","'Men' ",15
2006 ,"'B88 Brockenhurst College' ","'Women' ",10
2006 ,"'B89 Broxtowe College, Nottingham' ","'Men' ",15
2006 ,"'B89 Broxtowe College, Nottingham' ","'Women' ",5
2006 ,"'B90 The University of Buckingham' ","'Men' ",180
2006 ,"'B90 The University of Buckingham' ","'Women' ",210
2006 ,"'B94 Buckinghamshire New University' ","'Men' ",2865
2006 ,"'B94 Buckinghamshire New University' ","'Women' ",2965
2006 ,"'C05 University of Cambridge' ","'Men' ",5205
